[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 1.189829E+34   7.389712E+05   7.359503E+04   2.370650E+13   6.718548E-08   1.814994E+13
 1.189666E+34   7.395045E+05   7.361234E+04   2.370308E+13   6.721652E-08   1.815501E+13
 1.189504E+34   7.400381E+05   7.362965E+04   2.369966E+13   6.724757E-08   1.816009E+13
 1.189342E+34   7.405719E+05   7.364695E+04   2.369624E+13   6.727862E-08   1.816516E+13
 1.189180E+34   7.411060E+05   7.366426E+04   2.369282E+13   6.730969E-08   1.817024E+13
 1.189017E+34   7.416404E+05   7.368157E+04   2.368940E+13   6.734076E-08   1.817531E+13
 1.188855E+34   7.421750E+05   7.369887E+04   2.368598E+13   6.737184E-08   1.818038E+13
 1.188693E+34   7.427099E+05   7.371618E+04   2.368257E+13   6.740292E-08   1.818546E+13
 1.188530E+34   7.432451E+05   7.373348E+04   2.367915E+13   6.743401E-08   1.819053E+13
 1.188368E+34   7.437805E+05   7.375079E+04   2.367573E+13   6.746511E-08   1.819561E+13
 1.188206E+34   7.443162E+05   7.376809E+04   2.367232E+13   6.749622E-08   1.820068E+13
 1.188043E+34   7.448521E+05   7.378540E+04   2.366890E+13   6.752734E-08   1.820576E+13
 1.187881E+34   7.453884E+05   7.380270E+04   2.366549E+13   6.755846E-08   1.821083E+13
 1.187719E+34   7.459248E+05   7.382001E+04   2.366207E+13   6.758959E-08   1.821591E+13
 1.187557E+34   7.464616E+05   7.383731E+04   2.365866E+13   6.762073E-08   1.822099E+13
 1.187394E+34   7.469986E+05   7.385461E+04   2.365525E+13   6.765188E-08   1.822606E+13
 1.187232E+34   7.475359E+05   7.387192E+04   2.365184E+13   6.768303E-08   1.823114E+13
 1.187070E+34   7.480734E+05   7.388922E+04   2.364842E+13   6.771420E-08   1.823622E+13
 1.186907E+34   7.486112E+05   7.390652E+04   2.364501E+13   6.774536E-08   1.824129E+13
 1.186745E+34   7.491493E+05   7.392382E+04   2.364160E+13   6.777654E-08   1.824637E+13
 1.186583E+34   7.496876E+05   7.394112E+04   2.363819E+13   6.780773E-08   1.825145E+13
 1.186420E+34   7.502263E+05   7.395842E+04   2.363478E+13   6.783892E-08   1.825653E+13
 1.186258E+34   7.507651E+05   7.397572E+04   2.363138E+13   6.787012E-08   1.826160E+13
 1.186096E+34   7.513043E+05   7.399302E+04   2.362797E+13   6.790133E-08   1.826668E+13
 1.185933E+34   7.518437E+05   7.401032E+04   2.362456E+13   6.793254E-08   1.827176E+13
 1.185771E+34   7.523833E+05   7.402762E+04   2.362115E+13   6.796376E-08   1.827684E+13
 1.185609E+34   7.529233E+05   7.404492E+04   2.361775E+13   6.799499E-08   1.828192E+13
 1.185447E+34   7.534635E+05   7.406222E+04   2.361434E+13   6.802623E-08   1.828700E+13
 1.185284E+34   7.540040E+05   7.407952E+04   2.361093E+13   6.805748E-08   1.829207E+13
 1.185122E+34   7.545447E+05   7.409681E+04   2.360753E+13   6.808873E-08   1.829715E+13
 1.184960E+34   7.550857E+05   7.411411E+04   2.360413E+13   6.811999E-08   1.830223E+13
 1.184797E+34   7.556270E+05   7.413141E+04   2.360072E+13   6.815126E-08   1.830731E+13
 1.184635E+34   7.561685E+05   7.414871E+04   2.359732E+13   6.818254E-08   1.831239E+13
 1.184473E+34   7.567103E+05   7.416600E+04   2.359392E+13   6.821382E-08   1.831747E+13
 1.184310E+34   7.572524E+05   7.418330E+04   2.359052E+13   6.824511E-08   1.832255E+13
 1.184148E+34   7.577947E+05   7.420059E+04   2.358711E+13   6.827641E-08   1.832763E+13
 1.183986E+34   7.583373E+05   7.421789E+04   2.358371E+13   6.830772E-08   1.833272E+13
 1.183824E+34   7.588802E+05   7.423519E+04   2.358031E+13   6.833903E-08   1.833780E+13
 1.183661E+34   7.594234E+05   7.425248E+04   2.357691E+13   6.837036E-08   1.834288E+13
 1.183499E+34   7.599668E+05   7.426977E+04   2.357352E+13   6.840169E-08   1.834796E+13
 1.183337E+34   7.605105E+05   7.428707E+04   2.357012E+13   6.843302E-08   1.835304E+13
 1.183174E+34   7.610544E+05   7.430436E+04   2.356672E+13   6.846437E-08   1.835812E+13
 1.183012E+34   7.615986E+05   7.432166E+04   2.356332E+13   6.849572E-08   1.836321E+13
 1.182850E+34   7.621431E+05   7.433895E+04   2.355993E+13   6.852708E-08   1.836829E+13
 1.182687E+34   7.626879E+05   7.435624E+04   2.355653E+13   6.855845E-08   1.837337E+13
 1.182525E+34   7.632329E+05   7.437353E+04   2.355313E+13   6.858983E-08   1.837845E+13
 1.182363E+34   7.637782E+05   7.439083E+04   2.354974E+13   6.862121E-08   1.838354E+13
 1.182201E+34   7.643237E+05   7.440812E+04   2.354635E+13   6.865261E-08   1.838862E+13
 1.182038E+34   7.648696E+05   7.442541E+04   2.354295E+13   6.868400E-08   1.839370E+13
 1.181876E+34   7.654157E+05   7.444270E+04   2.353956E+13   6.871541E-08   1.839879E+13
 1.181714E+34   7.659620E+05   7.445999E+04   2.353617E+13   6.874683E-08   1.840387E+13
 1.181551E+34   7.665087E+05   7.447728E+04   2.353277E+13   6.877825E-08   1.840896E+13
 1.181389E+34   7.670556E+05   7.449457E+04   2.352938E+13   6.880968E-08   1.841404E+13
 1.181227E+34   7.676028E+05   7.451186E+04   2.352599E+13   6.884112E-08   1.841913E+13
 1.181064E+34   7.681502E+05   7.452915E+04   2.352260E+13   6.887256E-08   1.842421E+13
 1.180902E+34   7.686979E+05   7.454644E+04   2.351921E+13   6.890402E-08   1.842930E+13
 1.180740E+34   7.692459E+05   7.456373E+04   2.351582E+13   6.893548E-08   1.843438E+13
 1.180578E+34   7.697942E+05   7.458102E+04   2.351243E+13   6.896695E-08   1.843947E+13
 1.180415E+34   7.703427E+05   7.459831E+04   2.350905E+13   6.899843E-08   1.844455E+13
 1.180253E+34   7.708915E+05   7.461560E+04   2.350566E+13   6.902991E-08   1.844964E+13
 1.180091E+34   7.714406E+05   7.463289E+04   2.350227E+13   6.906140E-08   1.845472E+13
 1.179928E+34   7.719899E+05   7.465017E+04   2.349889E+13   6.909290E-08   1.845981E+13
 1.179766E+34   7.725395E+05   7.466746E+04   2.349550E+13   6.912441E-08   1.846490E+13
 1.179604E+34   7.730894E+05   7.468475E+04   2.349212E+13   6.915593E-08   1.846999E+13
 1.179441E+34   7.736396E+05   7.470203E+04   2.348873E+13   6.918745E-08   1.847507E+13
 1.179279E+34   7.741900E+05   7.471932E+04   2.348535E+13   6.921898E-08   1.848016E+13
 1.179117E+34   7.747407E+05   7.473661E+04   2.348196E+13   6.925052E-08   1.848525E+13
 1.178955E+34   7.752916E+05   7.475389E+04   2.347858E+13   6.928207E-08   1.849034E+13
 1.178792E+34   7.758429E+05   7.477118E+04   2.347520E+13   6.931362E-08   1.849542E+13
 1.178630E+34   7.763944E+05   7.478846E+04   2.347182E+13   6.934518E-08   1.850051E+13
 1.178468E+34   7.769462E+05   7.480575E+04   2.346844E+13   6.937675E-08   1.850560E+13
 1.178305E+34   7.774982E+05   7.482303E+04   2.346505E+13   6.940833E-08   1.851069E+13
 1.178143E+34   7.780505E+05   7.484032E+04   2.346167E+13   6.943992E-08   1.851578E+13
 1.177981E+34   7.786031E+05   7.485760E+04   2.345830E+13   6.947151E-08   1.852087E+13
 1.177818E+34   7.791560E+05   7.487489E+04   2.345492E+13   6.950311E-08   1.852596E+13
 1.177656E+34   7.797092E+05   7.489217E+04   2.345154E+13   6.953472E-08   1.853105E+13
 1.177494E+34   7.802626E+05   7.490945E+04   2.344816E+13   6.956634E-08   1.853614E+13
 1.177332E+34   7.808163E+05   7.492674E+04   2.344478E+13   6.959796E-08   1.854123E+13
 1.177169E+34   7.813702E+05   7.494402E+04   2.344141E+13   6.962959E-08   1.854632E+13
 1.177007E+34   7.819245E+05   7.496130E+04   2.343803E+13   6.966123E-08   1.855141E+13
 1.176845E+34   7.824790E+05   7.497858E+04   2.343466E+13   6.969288E-08   1.855650E+13
 1.176682E+34   7.830337E+05   7.499587E+04   2.343128E+13   6.972454E-08   1.856159E+13
 1.176520E+34   7.835888E+05   7.501315E+04   2.342791E+13   6.975620E-08   1.856669E+13
 1.176358E+34   7.841441E+05   7.503043E+04   2.342453E+13   6.978787E-08   1.857178E+13
 1.176195E+34   7.846997E+05   7.504771E+04   2.342116E+13   6.981955E-08   1.857687E+13
 1.176033E+34   7.852556E+05   7.506499E+04   2.341779E+13   6.985124E-08   1.858196E+13
 1.175871E+34   7.858117E+05   7.508227E+04   2.341441E+13   6.988294E-08   1.858705E+13
 1.175709E+34   7.863682E+05   7.509955E+04   2.341104E+13   6.991464E-08   1.859215E+13
 1.175546E+34   7.869249E+05   7.511683E+04   2.340767E+13   6.994635E-08   1.859724E+13
 1.175384E+34   7.874818E+05   7.513411E+04   2.340430E+13   6.997807E-08   1.860233E+13
 1.175222E+34   7.880391E+05   7.515139E+04   2.340093E+13   7.000979E-08   1.860743E+13
 1.175059E+34   7.885966E+05   7.516867E+04   2.339756E+13   7.004153E-08   1.861252E+13
 1.174897E+34   7.891544E+05   7.518595E+04   2.339419E+13   7.007327E-08   1.861761E+13
 1.174735E+34   7.897124E+05   7.520323E+04   2.339082E+13   7.010502E-08   1.862271E+13
 1.174572E+34   7.902708E+05   7.522051E+04   2.338746E+13   7.013678E-08   1.862780E+13
 1.174410E+34   7.908294E+05   7.523779E+04   2.338409E+13   7.016854E-08   1.863290E+13
 1.174248E+34   7.913883E+05   7.525506E+04   2.338072E+13   7.020032E-08   1.863799E+13
 1.174086E+34   7.919475E+05   7.527234E+04   2.337736E+13   7.023210E-08   1.864309E+13
 1.173923E+34   7.925069E+05   7.528962E+04   2.337399E+13   7.026389E-08   1.864818E+13
 1.173761E+34   7.930666E+05   7.530690E+04   2.337063E+13   7.029569E-08   1.865328E+13
 1.173599E+34   7.936266E+05   7.532417E+04   2.336726E+13   7.032749E-08   1.865838E+13
 1.173436E+34   7.941869E+05   7.534145E+04   2.336390E+13   7.035930E-08   1.866347E+13
 1.173274E+34   7.947474E+05   7.535873E+04   2.336053E+13   7.039113E-08   1.866857E+13
 1.173112E+34   7.953082E+05   7.537600E+04   2.335717E+13   7.042295E-08   1.867367E+13
 1.172949E+34   7.958693E+05   7.539328E+04   2.335381E+13   7.045479E-08   1.867876E+13
 1.172787E+34   7.964307E+05   7.541056E+04   2.335045E+13   7.048664E-08   1.868386E+13
 1.172625E+34   7.969924E+05   7.542783E+04   2.334709E+13   7.051849E-08   1.868896E+13
 1.172463E+34   7.975543E+05   7.544511E+04   2.334373E+13   7.055035E-08   1.869406E+13
 1.172300E+34   7.981165E+05   7.546238E+04   2.334037E+13   7.058222E-08   1.869915E+13
 1.172138E+34   7.986790E+05   7.547966E+04   2.333701E+13   7.061409E-08   1.870425E+13
 1.171976E+34   7.992417E+05   7.549693E+04   2.333365E+13   7.064598E-08   1.870935E+13
 1.171813E+34   7.998047E+05   7.551421E+04   2.333029E+13   7.067787E-08   1.871445E+13
 1.171651E+34   8.003681E+05   7.553148E+04   2.332693E+13   7.070977E-08   1.871955E+13
 1.171489E+34   8.009316E+05   7.554876E+04   2.332358E+13   7.074168E-08   1.872465E+13
 1.171326E+34   8.014955E+05   7.556603E+04   2.332022E+13   7.077359E-08   1.872975E+13
 1.171164E+34   8.020596E+05   7.558330E+04   2.331686E+13   7.080552E-08   1.873485E+13
 1.171002E+34   8.026241E+05   7.560058E+04   2.331351E+13   7.083745E-08   1.873995E+13
 1.170840E+34   8.031888E+05   7.561785E+04   2.331015E+13   7.086939E-08   1.874505E+13
 1.170677E+34   8.037537E+05   7.563512E+04   2.330680E+13   7.090133E-08   1.875015E+13
 1.170515E+34   8.043190E+05   7.565240E+04   2.330344E+13   7.093329E-08   1.875525E+13
 1.170353E+34   8.048845E+05   7.566967E+04   2.330009E+13   7.096525E-08   1.876035E+13
 1.170190E+34   8.054503E+05   7.568694E+04   2.329674E+13   7.099722E-08   1.876545E+13
 1.170028E+34   8.060164E+05   7.570421E+04   2.329338E+13   7.102920E-08   1.877055E+13
 1.169866E+34   8.065828E+05   7.572148E+04   2.329003E+13   7.106119E-08   1.877565E+13
 1.169703E+34   8.071494E+05   7.573876E+04   2.328668E+13   7.109319E-08   1.878076E+13
 1.169541E+34   8.077163E+05   7.575603E+04   2.328333E+13   7.112519E-08   1.878586E+13
 1.169379E+34   8.082835E+05   7.577330E+04   2.327998E+13   7.115720E-08   1.879096E+13
 1.169216E+34   8.088510E+05   7.579057E+04   2.327663E+13   7.118922E-08   1.879606E+13
 1.169054E+34   8.094188E+05   7.580784E+04   2.327328E+13   7.122125E-08   1.880117E+13
 1.168892E+34   8.099868E+05   7.582511E+04   2.326993E+13   7.125328E-08   1.880627E+13
 1.168730E+34   8.105551E+05   7.584238E+04   2.326659E+13   7.128532E-08   1.881137E+13
 1.168567E+34   8.111237E+05   7.585965E+04   2.326324E+13   7.131737E-08   1.881648E+13
 1.168405E+34   8.116926E+05   7.587692E+04   2.325989E+13   7.134943E-08   1.882158E+13
 1.168243E+34   8.122617E+05   7.589419E+04   2.325655E+13   7.138150E-08   1.882669E+13
 1.168080E+34   8.128312E+05   7.591146E+04   2.325320E+13   7.141357E-08   1.883179E+13
 1.167918E+34   8.134009E+05   7.592873E+04   2.324985E+13   7.144566E-08   1.883690E+13
 1.167756E+34   8.139709E+05   7.594600E+04   2.324651E+13   7.147775E-08   1.884200E+13
 1.167593E+34   8.145412E+05   7.596327E+04   2.324317E+13   7.150985E-08   1.884711E+13
 1.167431E+34   8.151117E+05   7.598054E+04   2.323982E+13   7.154195E-08   1.885221E+13
 1.167269E+34   8.156826E+05   7.599781E+04   2.323648E+13   7.157407E-08   1.885732E+13
 1.167107E+34   8.162537E+05   7.601508E+04   2.323314E+13   7.160619E-08   1.886243E+13
 1.166944E+34   8.168251E+05   7.603235E+04   2.322979E+13   7.163832E-08   1.886753E+13
 1.166782E+34   8.173968E+05   7.604962E+04   2.322645E+13   7.167046E-08   1.887264E+13
 1.166620E+34   8.179687E+05   7.606688E+04   2.322311E+13   7.170261E-08   1.887775E+13
 1.166457E+34   8.185410E+05   7.608415E+04   2.321977E+13   7.173476E-08   1.888285E+13
 1.166295E+34   8.191135E+05   7.610142E+04   2.321643E+13   7.176693E-08   1.888796E+13
 1.166133E+34   8.196863E+05   7.611869E+04   2.321309E+13   7.179910E-08   1.889307E+13
 1.165970E+34   8.202594E+05   7.613596E+04   2.320975E+13   7.183128E-08   1.889818E+13
 1.165808E+34   8.208327E+05   7.615322E+04   2.320642E+13   7.186346E-08   1.890329E+13
 1.165646E+34   8.214064E+05   7.617049E+04   2.320308E+13   7.189566E-08   1.890839E+13
 1.165484E+34   8.219803E+05   7.618776E+04   2.319974E+13   7.192786E-08   1.891350E+13
 1.165321E+34   8.225545E+05   7.620502E+04   2.319640E+13   7.196007E-08   1.891861E+13
 1.165159E+34   8.231290E+05   7.622229E+04   2.319307E+13   7.199229E-08   1.892372E+13
 1.164997E+34   8.237038E+05   7.623956E+04   2.318973E+13   7.202452E-08   1.892883E+13
 1.164834E+34   8.242788E+05   7.625682E+04   2.318640E+13   7.205675E-08   1.893394E+13
 1.164672E+34   8.248542E+05   7.627409E+04   2.318306E+13   7.208900E-08   1.893905E+13
 1.164510E+34   8.254298E+05   7.629136E+04   2.317973E+13   7.212125E-08   1.894416E+13
 1.164347E+34   8.260057E+05   7.630862E+04   2.317640E+13   7.215351E-08   1.894927E+13
 1.164185E+34   8.265819E+05   7.632589E+04   2.317306E+13   7.218578E-08   1.895438E+13
 1.164023E+34   8.271584E+05   7.634315E+04   2.316973E+13   7.221805E-08   1.895950E+13
 1.163861E+34   8.277351E+05   7.636042E+04   2.316640E+13   7.225033E-08   1.896461E+13
 1.163698E+34   8.283122E+05   7.637768E+04   2.316307E+13   7.228263E-08   1.896972E+13
 1.163536E+34   8.288895E+05   7.639495E+04   2.315974E+13   7.231493E-08   1.897483E+13
 1.163374E+34   8.294671E+05   7.641221E+04   2.315641E+13   7.234723E-08   1.897994E+13
 1.163211E+34   8.300450E+05   7.642948E+04   2.315308E+13   7.237955E-08   1.898506E+13
 1.163049E+34   8.306232E+05   7.644674E+04   2.314975E+13   7.241187E-08   1.899017E+13
 1.162887E+34   8.312016E+05   7.646401E+04   2.314642E+13   7.244421E-08   1.899528E+13
 1.162724E+34   8.317803E+05   7.648127E+04   2.314309E+13   7.247655E-08   1.900040E+13
 1.162562E+34   8.323594E+05   7.649854E+04   2.313976E+13   7.250889E-08   1.900551E+13
 1.162400E+34   8.329387E+05   7.651580E+04   2.313644E+13   7.254125E-08   1.901062E+13
 1.162238E+34   8.335183E+05   7.653306E+04   2.313311E+13   7.257362E-08   1.901574E+13
 1.162075E+34   8.340982E+05   7.655033E+04   2.312978E+13   7.260599E-08   1.902085E+13
 1.161913E+34   8.346783E+05   7.656759E+04   2.312646E+13   7.263837E-08   1.902597E+13
 1.161751E+34   8.352588E+05   7.658485E+04   2.312313E+13   7.267076E-08   1.903108E+13
 1.161588E+34   8.358395E+05   7.660212E+04   2.311981E+13   7.270315E-08   1.903620E+13
 1.161426E+34   8.364205E+05   7.661938E+04   2.311648E+13   7.273556E-08   1.904131E+13
 1.161264E+34   8.370018E+05   7.663664E+04   2.311316E+13   7.276797E-08   1.904643E+13
 1.161101E+34   8.375834E+05   7.665391E+04   2.310984E+13   7.280039E-08   1.905155E+13
 1.160939E+34   8.381653E+05   7.667117E+04   2.310652E+13   7.283282E-08   1.905666E+13
 1.160777E+34   8.387474E+05   7.668843E+04   2.310319E+13   7.286526E-08   1.906178E+13
 1.160615E+34   8.393299E+05   7.670570E+04   2.309987E+13   7.289771E-08   1.906690E+13
 1.160452E+34   8.399126E+05   7.672296E+04   2.309655E+13   7.293016E-08   1.907201E+13
 1.160290E+34   8.404956E+05   7.674022E+04   2.309323E+13   7.296262E-08   1.907713E+13
 1.160128E+34   8.410789E+05   7.675748E+04   2.308991E+13   7.299509E-08   1.908225E+13
 1.159965E+34   8.416625E+05   7.677474E+04   2.308659E+13   7.302757E-08   1.908737E+13
 1.159803E+34   8.422464E+05   7.679201E+04   2.308327E+13   7.306006E-08   1.909249E+13
 1.159641E+34   8.428306E+05   7.680927E+04   2.307996E+13   7.309255E-08   1.909761E+13
 1.159478E+34   8.434150E+05   7.682653E+04   2.307664E+13   7.312505E-08   1.910272E+13
 1.159316E+34   8.439998E+05   7.684379E+04   2.307332E+13   7.315757E-08   1.910784E+13
 1.159154E+34   8.445848E+05   7.686105E+04   2.307000E+13   7.319008E-08   1.911296E+13
 1.158992E+34   8.451701E+05   7.687831E+04   2.306669E+13   7.322261E-08   1.911808E+13
 1.158829E+34   8.457557E+05   7.689558E+04   2.306337E+13   7.325515E-08   1.912320E+13
 1.158667E+34   8.463416E+05   7.691284E+04   2.306006E+13   7.328769E-08   1.912832E+13
 1.158505E+34   8.469277E+05   7.693010E+04   2.305674E+13   7.332024E-08   1.913344E+13
 1.158342E+34   8.475142E+05   7.694736E+04   2.305343E+13   7.335280E-08   1.913857E+13
 1.158180E+34   8.481009E+05   7.696462E+04   2.305011E+13   7.338537E-08   1.914369E+13
 1.158018E+34   8.486880E+05   7.698188E+04   2.304680E+13   7.341795E-08   1.914881E+13
 1.157855E+34   8.492753E+05   7.699914E+04   2.304349E+13   7.345053E-08   1.915393E+13
 1.157693E+34   8.498629E+05   7.701640E+04   2.304018E+13   7.348312E-08   1.915905E+13
 1.157531E+34   8.504508E+05   7.703366E+04   2.303687E+13   7.351572E-08   1.916418E+13
 1.157369E+34   8.510390E+05   7.705092E+04   2.303356E+13   7.354833E-08   1.916930E+13
 1.157206E+34   8.516275E+05   7.706818E+04   2.303024E+13   7.358095E-08   1.917442E+13
 1.157044E+34   8.522163E+05   7.708544E+04   2.302693E+13   7.361358E-08   1.917954E+13
 1.156882E+34   8.528053E+05   7.710270E+04   2.302363E+13   7.364621E-08   1.918467E+13
 1.156719E+34   8.533946E+05   7.711996E+04   2.302032E+13   7.367885E-08   1.918979E+13
 1.156557E+34   8.539843E+05   7.713722E+04   2.301701E+13   7.371150E-08   1.919492E+13
 1.156395E+34   8.545742E+05   7.715448E+04   2.301370E+13   7.374416E-08   1.920004E+13
 1.156232E+34   8.551644E+05   7.717174E+04   2.301039E+13   7.377683E-08   1.920517E+13
 1.156070E+34   8.557549E+05   7.718900E+04   2.300709E+13   7.380950E-08   1.921029E+13
 1.155908E+34   8.563457E+05   7.720626E+04   2.300378E+13   7.384218E-08   1.921542E+13
 1.155746E+34   8.569368E+05   7.722352E+04   2.300047E+13   7.387488E-08   1.922054E+13
 1.155583E+34   8.575282E+05   7.724078E+04   2.299717E+13   7.390758E-08   1.922567E+13
 1.155421E+34   8.581198E+05   7.725804E+04   2.299386E+13   7.394028E-08   1.923079E+13
 1.155259E+34   8.587118E+05   7.727530E+04   2.299056E+13   7.397300E-08   1.923592E+13
 1.155096E+34   8.593040E+05   7.729256E+04   2.298726E+13   7.400572E-08   1.924105E+13
 1.154934E+34   8.598965E+05   7.730982E+04   2.298395E+13   7.403846E-08   1.924617E+13
 1.154772E+34   8.604894E+05   7.732708E+04   2.298065E+13   7.407120E-08   1.925130E+13
 1.154609E+34   8.610825E+05   7.734434E+04   2.297735E+13   7.410395E-08   1.925643E+13
 1.154447E+34   8.616759E+05   7.736160E+04   2.297405E+13   7.413670E-08   1.926156E+13
 1.154285E+34   8.622696E+05   7.737885E+04   2.297075E+13   7.416947E-08   1.926669E+13
 1.154122E+34   8.628635E+05   7.739611E+04   2.296745E+13   7.420224E-08   1.927181E+13
 1.153960E+34   8.634578E+05   7.741337E+04   2.296414E+13   7.423502E-08   1.927694E+13
 1.153798E+34   8.640524E+05   7.743063E+04   2.296085E+13   7.426781E-08   1.928207E+13
 1.153636E+34   8.646473E+05   7.744789E+04   2.295755E+13   7.430061E-08   1.928720E+13
 1.153473E+34   8.652424E+05   7.746515E+04   2.295425E+13   7.433342E-08   1.929233E+13
 1.153311E+34   8.658378E+05   7.748241E+04   2.295095E+13   7.436623E-08   1.929746E+13
 1.153149E+34   8.664336E+05   7.749966E+04   2.294765E+13   7.439906E-08   1.930259E+13
 1.152986E+34   8.670296E+05   7.751692E+04   2.294435E+13   7.443189E-08   1.930772E+13
 1.152824E+34   8.676259E+05   7.753418E+04   2.294106E+13   7.446473E-08   1.931285E+13
 1.152662E+34   8.682225E+05   7.755144E+04   2.293776E+13   7.449758E-08   1.931798E+13
 1.152499E+34   8.688194E+05   7.756870E+04   2.293447E+13   7.453043E-08   1.932312E+13
 1.152337E+34   8.694166E+05   7.758595E+04   2.293117E+13   7.456330E-08   1.932825E+13
 1.152175E+34   8.700141E+05   7.760321E+04   2.292788E+13   7.459617E-08   1.933338E+13
 1.152013E+34   8.706119E+05   7.762047E+04   2.292458E+13   7.462905E-08   1.933851E+13
 1.151850E+34   8.712100E+05   7.763773E+04   2.292129E+13   7.466194E-08   1.934364E+13
 1.151688E+34   8.718083E+05   7.765499E+04   2.291800E+13   7.469484E-08   1.934878E+13
 1.151526E+34   8.724070E+05   7.767224E+04   2.291470E+13   7.472775E-08   1.935391E+13
 1.151363E+34   8.730060E+05   7.768950E+04   2.291141E+13   7.476066E-08   1.935904E+13
 1.151201E+34   8.736052E+05   7.770676E+04   2.290812E+13   7.479359E-08   1.936418E+13
 1.151039E+34   8.742047E+05   7.772402E+04   2.290483E+13   7.482652E-08   1.936931E+13
 1.150876E+34   8.748046E+05   7.774128E+04   2.290154E+13   7.485946E-08   1.937445E+13
 1.150714E+34   8.754047E+05   7.775853E+04   2.289825E+13   7.489241E-08   1.937958E+13
 1.150552E+34   8.760051E+05   7.777579E+04   2.289496E+13   7.492536E-08   1.938472E+13
 1.150390E+34   8.766058E+05   7.779305E+04   2.289167E+13   7.495833E-08   1.938985E+13
 1.150227E+34   8.772069E+05   7.781031E+04   2.288838E+13   7.499130E-08   1.939499E+13
 1.150065E+34   8.778082E+05   7.782756E+04   2.288509E+13   7.502428E-08   1.940012E+13
 1.149903E+34   8.784098E+05   7.784482E+04   2.288181E+13   7.505727E-08   1.940526E+13
 1.149740E+34   8.790117E+05   7.786208E+04   2.287852E+13   7.509027E-08   1.941040E+13
 1.149578E+34   8.796139E+05   7.787933E+04   2.287523E+13   7.512328E-08   1.941553E+13
 1.149416E+34   8.802163E+05   7.789659E+04   2.287195E+13   7.515629E-08   1.942067E+13
 1.149253E+34   8.808191E+05   7.791385E+04   2.286866E+13   7.518931E-08   1.942581E+13
 1.149091E+34   8.814222E+05   7.793111E+04   2.286538E+13   7.522235E-08   1.943095E+13
 1.148929E+34   8.820256E+05   7.794836E+04   2.286209E+13   7.525539E-08   1.943608E+13
 1.148767E+34   8.826292E+05   7.796562E+04   2.285881E+13   7.528843E-08   1.944122E+13
 1.148604E+34   8.832332E+05   7.798288E+04   2.285552E+13   7.532149E-08   1.944636E+13
 1.148442E+34   8.838375E+05   7.800014E+04   2.285224E+13   7.535456E-08   1.945150E+13
 1.148280E+34   8.844420E+05   7.801739E+04   2.284896E+13   7.538763E-08   1.945664E+13
 1.148117E+34   8.850469E+05   7.803465E+04   2.284568E+13   7.542071E-08   1.946178E+13
 1.147955E+34   8.856520E+05   7.805191E+04   2.284240E+13   7.545380E-08   1.946692E+13
 1.147793E+34   8.862574E+05   7.806916E+04   2.283911E+13   7.548690E-08   1.947206E+13
 1.147630E+34   8.868632E+05   7.808642E+04   2.283583E+13   7.552001E-08   1.947720E+13
 1.147468E+34   8.874692E+05   7.810368E+04   2.283255E+13   7.555312E-08   1.948234E+13
 1.147306E+34   8.880756E+05   7.812094E+04   2.282927E+13   7.558625E-08   1.948748E+13
 1.147144E+34   8.886822E+05   7.813819E+04   2.282599E+13   7.561938E-08   1.949262E+13
 1.146981E+34   8.892891E+05   7.815545E+04   2.282272E+13   7.565252E-08   1.949777E+13
 1.146819E+34   8.898963E+05   7.817271E+04   2.281944E+13   7.568567E-08   1.950291E+13
 1.146657E+34   8.905039E+05   7.818996E+04   2.281616E+13   7.571883E-08   1.950805E+13
 1.146494E+34   8.911117E+05   7.820722E+04   2.281288E+13   7.575199E-08   1.951319E+13
 1.146332E+34   8.917198E+05   7.822448E+04   2.280961E+13   7.578517E-08   1.951834E+13
 1.146170E+34   8.923282E+05   7.824173E+04   2.280633E+13   7.581835E-08   1.952348E+13
 1.146007E+34   8.929369E+05   7.825899E+04   2.280306E+13   7.585154E-08   1.952862E+13
 1.145845E+34   8.935459E+05   7.827625E+04   2.279978E+13   7.588474E-08   1.953377E+13
 1.145683E+34   8.941552E+05   7.829351E+04   2.279651E+13   7.591795E-08   1.953891E+13
 1.145521E+34   8.947649E+05   7.831076E+04   2.279323E+13   7.595117E-08   1.954406E+13
 1.145358E+34   8.953748E+05   7.832802E+04   2.278996E+13   7.598439E-08   1.954920E+13
 1.145196E+34   8.959850E+05   7.834528E+04   2.278668E+13   7.601762E-08   1.955435E+13
 1.145034E+34   8.965955E+05   7.836253E+04   2.278341E+13   7.605087E-08   1.955949E+13
 1.144871E+34   8.972063E+05   7.837979E+04   2.278014E+13   7.608412E-08   1.956464E+13
 1.144709E+34   8.978174E+05   7.839705E+04   2.277687E+13   7.611738E-08   1.956978E+13
 1.144547E+34   8.984288E+05   7.841430E+04   2.277360E+13   7.615064E-08   1.957493E+13
 1.144384E+34   8.990405E+05   7.843156E+04   2.277033E+13   7.618392E-08   1.958008E+13
 1.144222E+34   8.996525E+05   7.844882E+04   2.276706E+13   7.621720E-08   1.958522E+13
 1.144060E+34   9.002648E+05   7.846608E+04   2.276379E+13   7.625050E-08   1.959037E+13
 1.143898E+34   9.008774E+05   7.848333E+04   2.276052E+13   7.628380E-08   1.959552E+13
